24000	0.2	3400	298.42
24000	0.2	3500	315.38
24000	0.25	1800	93.151
24000	0.25	1900	105.61
24000	0.25	2000	118.4
24000	0.25	2100	131.51
24000	0.25	2200	144.97
24000	0.25	2300	158.78
24000	0.25	2400	172.95
24000	0.25	2500	187.49
24000	0.25	2600	202.42
24000	0.25	2700	217.73
24000	0.25	2800	233.45
24000	0.25	2900	249.58
24000	0.25	3000	266.13
24000	0.25	3100	283.12
24000	0.25	3200	300.56
24000	0.25	3300	318.45
24000	0.25	3400	336.81
24000	0.25	3500	355.65
24000	0.3	1800	108.65
24000	0.3	1900	122.05
24000	0.3	2000	135.8
24000	0.3	2100	149.94
24000	0.3	2200	164.46
24000	0.3	2300	179.37
24000	0.3	2400	194.7
24000	0.3	2500	210.44
24000	0.3	2600	226.62
24000	0.3	2700	243.24
24000	0.3	2800	260.32
24000	0.3	2900	277.86
24000	0.3	3000	295.89
24000	0.3	3100	314.4
24000	0.3	3200	333.43
24000	0.3	3300	352.98
24000	0.3	3400	373.06
24000	0.3	3500	393.69
25000	-0.2	1800	-152.09
25000	-0.2	1900	-152.92
25000	-0.2	2000	-153.67
25000	-0.2	2100	-154.36
25000	-0.2	2200	-154.99
25000	-0.2	2300	-155.58
25000	-0.2	2400	-156.12
25000	-0.2	2500	-156.63
25000	-0.2	2600	-157.1
25000	-0.2	2700	-157.54
25000	-0.2	2800	-157.96
25000	-0.2	2900	-158.35
25000	-0.2	3000	-158.71
25000	-0.2	3100	-159.06
25000	-0.2	3200	-159.39
25000	-0.2	3300	-159.7
25000	-0.2	3400	-160
25000	-0.2	3500	-160.28
25000	-0.15	1800	-136.74
25000	-0.15	1900	-137.91
25000	-0.15	2000	-139.02
25000	-0.15	2100	-140.08
25000	-0.15	2200	-141.09
25000	-0.15	2300	-142.05
25000	-0.15	2400	-142.96
25000	-0.15	2500	-143.82
25000	-0.15	2600	-144.64
25000	-0.15	2700	-145.42
25000	-0.15	2800	-146.16
25000	-0.15	2900	-146.86
25000	-0.15	3000	-147.53
25000	-0.15	3100	-148.17
25000	-0.15	3200	-148.77
25000	-0.15	3300	-149.35
25000	-0.15	3400	-149.9
25000	-0.15	3500	-150.43
25000	-0.1	1800	-131.98
25000	-0.1	1900	-132.93
25000	-0.1	2000	-133.88
25000	-0.1	2100	-134.8
25000	-0.1	2200	-135.71
25000	-0.1	2300	-136.6
25000	-0.1	2400	-137.47
25000	-0.1	2500	-138.31
25000	-0.1	2600	-139.14
25000	-0.1	2700	-139.94
25000	-0.1	2800	-140.72
25000	-0.1	2900	-141.47
25000	-0.1	3000	-142.2
25000	-0.1	3100	-142.91
25000	-0.1	3200	-143.6
25000	-0.1	3300	-144.27
25000	-0.1	3400	-144.92
25000	-0.1	3500	-145.54
25000	-0.05	1800	-116.05
25000	-0.05	1900	-115.9
25000	-0.05	2000	-115.8
25000	-0.05	2100	-115.74
25000	-0.05	2200	-115.72
25000	-0.05	2300	-115.74
25000	-0.05	2400	-115.79
25000	-0.05	2500	-115.88
25000	-0.05	2600	-116
25000	-0.05	2700	-116.15
25000	-0.05	2800	-116.32
25000	-0.05	2900	-116.52
25000	-0.05	3000	-116.73
25000	-0.05	3100	-116.97
25000	-0.05	3200	-117.23
25000	-0.05	3300	-117.5
25000	-0.05	3400	-117.79
25000	-0.05	3500	-118.1
25000	0	1800	-50.649
25000	0	1900	-46.609
25000	0	2000	-42.578
25000	0	2100	-38.551
25000	0	2200	-34.53
25000	0	2300	-30.513
25000	0	2400	-26.5
25000	0	2500	-22.491
25000	0	2600	-18.485
25000	0	2700	-14.484
25000	0	2800	-10.49
25000	0	2900	-6.5027
25000	0	3000	-2.5197
25000	0	3100	1.4594
25000	0	3200	5.4349
25000	0	3300	9.4071
25000	0	3400	13.376
25000	0	3500	17.343
25000	0.05	1800	7.8831
25000	0.05	1900	15.379
25000	0.05	2000	22.979
25000	0.05	2100	30.686
25000	0.05	2200	38.502
25000	0.05	2300	46.429
25000	0.05	2400	54.471
25000	0.05	2500	62.63
25000	0.05	2600	70.902
25000	0.05	2700	79.293
25000	0.05	2800	87.806
25000	0.05	2900	96.446
25000	0.05	3000	105.21
25000	0.05	3100	114.12
25000	0.05	3200	123.15
25000	0.05	3300	132.33
25000	0.05	3400	141.64
25000	0.05	3500	151.1
25000	0.1	1800	42.241
25000	0.1	1900	51.708
25000	0.1	2000	61.366
25000	0.1	2100	71.22
25000	0.1	2200	81.276
25000	0.1	2300	91.538
25000	0.1	2400	102.01
25000	0.1	2500	112.7
25000	0.1	2600	123.62
25000	0.1	2700	134.76
25000	0.1	2800	146.14
25000	0.1	2900	157.75
25000	0.1	3000	169.61
25000	0.1	3100	181.72
25000	0.1	3200	194.09
25000	0.1	3300	206.72
25000	0.1	3400	219.62
25000	0.1	3500	232.79
25000	0.15	1800	64.995
25000	0.15	1900	75.825
25000	0.15	2000	86.908
25000	0.15	2100	98.25
25000	0.15	2200	109.86
25000	0.15	2300	121.74
25000	0.15	2400	133.91
25000	0.15	2500	146.36
25000	0.15	2600	159.11
25000	0.15	2700	172.16
25000	0.15	2800	185.53
25000	0.15	2900	199.21
25000	0.15	3000	213.22
25000	0.15	3100	227.57
25000	0.15	3200	242.26
25000	0.15	3300	257.31
25000	0.15	3400	272.71
25000	0.15	3500	288.49
25000	0.2	1800	82.806
25000	0.2	1900	94.709
25000	0.2	2000	106.91
25000	0.2	2100	119.43
25000	0.2	2200	132.26
25000	0.2	2300	145.42
25000	0.2	2400	158.92
25000	0.2	2500	172.76
25000	0.2	2600	186.96
25000	0.2	2700	201.52
25000	0.2	2800	216.45
25000	0.2	2900	231.77
25000	0.2	3000	247.49
25000	0.2	3100	263.6
25000	0.2	3200	280.14
25000	0.2	3300	297.1
25000	0.2	3400	314.49
25000	0.2	3500	332.33
25000	0.25	1800	98.51
25000	0.25	1900	111.36
25000	0.25	2000	124.56
25000	0.25	2100	138.11
25000	0.25	2200	152.02
25000	0.25	2300	166.31
25000	0.25	2400	180.99
25000	0.25	2500	196.06
25000	0.25	2600	211.53
25000	0.25	2700	227.43
25000	0.25	2800	243.75
25000	0.25	2900	260.52
25000	0.25	3000	277.74
25000	0.25	3100	295.43
25000	0.25	3200	313.59
25000	0.25	3300	332.24
25000	0.25	3400	351.4
25000	0.25	3500	371.08
25000	0.3	1800	113.49
25000	0.3	1900	127.25
25000	0.3	2000	141.39
25000	0.3	2100	155.93
25000	0.3	2200	170.88
25000	0.3	2300	186.24
25000	0.3	2400	202.04
25000	0.3	2500	218.29
25000	0.3	2600	234.99
25000	0.3	2700	252.16
25000	0.3	2800	269.81
25000	0.3	2900	287.96
25000	0.3	3000	306.62
25000	0.3	3100	325.8
25000	0.3	3200	345.52
25000	0.3	3300	365.8
25000	0.3	3400	386.64
25000	0.3	3500	408.07
26000	-0.2	1800	-150.23
26000	-0.2	1900	-151.22
26000	-0.2	2000	-152.11
26000	-0.2	2100	-152.92
26000	-0.2	2200	-153.65
26000	-0.2	2300	-154.32
26000	-0.2	2400	-154.94
26000	-0.2	2500	-155.51
26000	-0.2	2600	-156.05
26000	-0.2	2700	-156.54
26000	-0.2	2800	-157.01
26000	-0.2	2900	-157.44
26000	-0.2	3000	-157.85
26000	-0.2	3100	-158.24
26000	-0.2	3200	-158.6
26000	-0.2	3300	-158.95
26000	-0.2	3400	-159.27
26000	-0.2	3500	-159.58
26000	-0.15	1800	-132.98
26000	-0.15	1900	-134.3
26000	-0.15	2000	-135.57
26000	-0.15	2100	-136.78
26000	-0.15	2200	-137.92
26000	-0.15	2300	-139.01
26000	-0.15	2400	-140.05
26000	-0.15	2500	-141.03
26000	-0.15	2600	-141.97
26000	-0.15	2700	-142.86
26000	-0.15	2800	-143.7
26000	-0.15	2900	-144.5
26000	-0.15	3000	-145.27
26000	-0.15	3100	-145.99
26000	-0.15	3200	-146.68
26000	-0.15	3300	-147.34
26000	-0.15	3400	-147.96
26000	-0.15	3500	-148.56
26000	-0.1	1800	-126.11
26000	-0.1	1900	-127.19
26000	-0.1	2000	-128.24
26000	-0.1	2100	-129.28
26000	-0.1	2200	-130.3
26000	-0.1	2300	-131.3
26000	-0.1	2400	-132.29
26000	-0.1	2500	-133.25
26000	-0.1	2600	-134.2
26000	-0.1	2700	-135.11
26000	-0.1	2800	-136.01
26000	-0.1	2900	-136.88
26000	-0.1	3000	-137.73
26000	-0.1	3100	-138.55
26000	-0.1	3200	-139.35
26000	-0.1	3300	-140.12
26000	-0.1	3400	-140.87
26000	-0.1	3500	-141.6
26000	-0.05	1800	-106.24
26000	-0.05	1900	-105.88
26000	-0.05	2000	-105.59
26000	-0.05	2100	-105.35
26000	-0.05	2200	-105.17
26000	-0.05	2300	-105.04
26000	-0.05	2400	-104.95
26000	-0.05	2500	-104.91
26000	-0.05	2600	-104.91
26000	-0.05	2700	-104.96
26000	-0.05	2800	-105.04
26000	-0.05	2900	-105.15
26000	-0.05	3000	-105.29
26000	-0.05	3100	-105.47
26000	-0.05	3200	-105.67
26000	-0.05	3300	-105.9
26000	-0.05	3400	-106.15
26000	-0.05	3500	-106.43
26000	0	1800	-37.249
26000	0	1900	-32.554
26000	0	2000	-27.85
26000	0	2100	-23.135
26000	0	2200	-18.411
26000	0	2300	-13.682
26000	0	2400	-8.9452
26000	0	2500	-4.1991
26000	0	2600	0.55685
26000	0	2700	5.3231
26000	0	2800	10.1
26000	0	2900	14.887
26000	0	3000	19.685
26000	0	3100	24.494
26000	0	3200	29.314
26000	0	3300	34.145
26000	0	3400	38.987
26000	0	3500	43.839
26000	0.05	1800	18.549
26000	0.05	1900	26.656
26000	0.05	2000	34.891
26000	0.05	2100	43.258
26000	0.05	2200	51.76
26000	0.05	2300	60.399
26000	0.05	2400	69.172
26000	0.05	2500	78.085
26000	0.05	2600	87.145
26000	0.05	2700	96.354
26000	0.05	2800	105.72
26000	0.05	2900	115.24
26000	0.05	3000	124.92
26000	0.05	3100	134.76
26000	0.05	3200	144.77
26000	0.05	3300	154.95
26000	0.05	3400	165.31
26000	0.05	3500	175.84
26000	0.1	1800	50.311
26000	0.1	1900	60.29
26000	0.1	2000	70.483
26000	0.1	2100	80.898
26000	0.1	2200	91.539
26000	0.1	2300	102.41
26000	0.1	2400	113.53
26000	0.1	2500	124.88
26000	0.1	2600	136.49
26000	0.1	2700	148.36
26000	0.1	2800	160.49
26000	0.1	2900	172.89
26000	0.1	3000	185.56
26000	0.1	3100	198.52
26000	0.1	3200	211.77
26000	0.1	3300	225.32
26000	0.1	3400	239.17
26000	0.1	3500	253.33
26000	0.15	1800	71.449
26000	0.15	1900	82.714
26000	0.15	2000	94.254
26000	0.15	2100	106.08
26000	0.15	2200	118.19
26000	0.15	2300	130.6
26000	0.15	2400	143.31
26000	0.15	2500	156.34
26000	0.15	2600	169.7
26000	0.15	2700	183.38
26000	0.15	2800	197.4
26000	0.15	2900	211.78
26000	0.15	3000	226.5
26000	0.15	3100	241.6
26000	0.15	3200	257.07
26000	0.15	3300	272.93
26000	0.15	3400	289.18
26000	0.15	3500	305.84
26000	0.2	1800	88.219
26000	0.2	1900	100.5
26000	0.2	2000	113.11
26000	0.2	2100	126.05
26000	0.2	2200	139.33
26000	0.2	2300	152.95
26000	0.2	2400	166.94
26000	0.2	2500	181.3
26000	0.2	2600	196.03
26000	0.2	2700	211.16
26000	0.2	2800	226.68
26000	0.2	2900	242.62
26000	0.2	3000	258.98
26000	0.2	3100	275.77
26000	0.2	3200	293.01
26000	0.2	3300	310.71
26000	0.2	3400	328.87
26000	0.2	3500	347.52
26000	0.25	1800	103.23
26000	0.25	1900	116.43
26000	0.25	2000	129.99
26000	0.25	2100	143.93
26000	0.25	2200	158.25
26000	0.25	2300	172.96
26000	0.25	2400	188.09
26000	0.25	2500	203.63
26000	0.25	2600	219.6
26000	0.25	2700	236.01
26000	0.25	2800	252.88
26000	0.25	2900	270.22
26000	0.25	3000	288.03
26000	0.25	3100	306.35
26000	0.25	3200	325.16
26000	0.25	3300	344.5
26000	0.25	3400	364.38
26000	0.25	3500	384.8
26000	0.3	1800	117.73
26000	0.3	1900	131.82
26000	0.3	2000	146.3
26000	0.3	2100	161.2
26000	0.3	2200	176.53
26000	0.3	2300	192.29
26000	0.3	2400	208.51
26000	0.3	2500	225.2
26000	0.3	2600	242.36
26000	0.3	2700	260.02
26000	0.3	2800	278.18
26000	0.3	2900	296.87
26000	0.3	3000	316.09
26000	0.3	3100	335.87
26000	0.3	3200	356.21
26000	0.3	3300	377.13
26000	0.3	3400	398.66
26000	0.3	3500	420.8
27000	-0.2	1800	-148.09
27000	-0.2	1900	-149.28
27000	-0.2	2000	-150.36
27000	-0.2	2100	-151.31
27000	-0.2	2200	-152.17
27000	-0.2	2300	-152.95
27000	-0.2	2400	-153.66
27000	-0.2	2500	-154.31
27000	-0.2	2600	-154.92
27000	-0.2	2700	-155.48
27000	-0.2	2800	-156
27000	-0.2	2900	-156.49
27000	-0.2	3000	-156.95
27000	-0.2	3100	-157.37
27000	-0.2	3200	-157.78
27000	-0.2	3300	-158.16
27000	-0.2	3400	-158.52
27000	-0.2	3500	-158.86
27000	-0.15	1800	-128.86
27000	-0.15	1900	-130.35
27000	-0.15	2000	-131.78
27000	-0.15	2100	-133.15
27000	-0.15	2200	-134.45
27000	-0.15	2300	-135.69
27000	-0.15	2400	-136.87
27000	-0.15	2500	-137.99
27000	-0.15	2600	-139.06
27000	-0.15	2700	-140.07
27000	-0.15	2800	-141.03
27000	-0.15	2900	-141.94
27000	-0.15	3000	-142.81
27000	-0.15	3100	-143.63
27000	-0.15	3200	-144.42
27000	-0.15	3300	-145.17
27000	-0.15	3400	-145.88
27000	-0.15	3500	-146.55
27000	-0.1	1800	-119.55
27000	-0.1	1900	-120.72
27000	-0.1	2000	-121.89
27000	-0.1	2100	-123.06
27000	-0.1	2200	-124.23
27000	-0.1	2300	-125.39
27000	-0.1	2400	-126.52
27000	-0.1	2500	-127.61
27000	-0.1	2600	-128.68
27000	-0.1	2700	-129.73
27000	-0.1	2800	-130.75
27000	-0.1	2900	-131.75
27000	-0.1	3000	-132.73
27000	-0.1	3100	-133.68
27000	-0.1	3200	-134.6
27000	-0.1	3300	-135.5
27000	-0.1	3400	-136.37
27000	-0.1	3500	-137.21
27000	-0.05	1800	-95.703
27000	-0.05	1900	-95.077
27000	-0.05	2000	-94.526
27000	-0.05	2100	-94.046
27000	-0.05	2200	-93.633
27000	-0.05	2300	-93.285
27000	-0.05	2400	-92.998
27000	-0.05	2500	-92.769
27000	-0.05	2600	-92.595
27000	-0.05	2700	-92.474
27000	-0.05	2800	-92.402
27000	-0.05	2900	-92.377
27000	-0.05	3000	-92.395
27000	-0.05	3100	-92.456
27000	-0.05	3200	-92.556
27000	-0.05	3300	-92.692
27000	-0.05	3400	-92.863
27000	-0.05	3500	-93.067
27000	0	1800	-24.356
27000	0	1900	-18.997
27000	0	2000	-13.611
27000	0	2100	-8.1994
27000	0	2200	-2.7595
27000	0	2300	2.7087
27000	0	2400	8.2056
27000	0	2500	13.731
27000	0	2600	19.286
27000	0	2700	24.87
27000	0	2800	30.482
27000	0	2900	36.124
27000	0	3000	41.795
27000	0	3100	47.495
27000	0	3200	53.225
27000	0	3300	58.983
27000	0	3400	64.77
27000	0	3500	70.586
27000	0.05	1800	28.299
27000	0.05	1900	36.982
27000	0.05	2000	45.819
27000	0.05	2100	54.811
27000	0.05	2200	63.957
27000	0.05	2300	73.263
27000	0.05	2400	82.736
27000	0.05	2500	92.379
27000	0.05	2600	102.2
27000	0.05	2700	112.19
27000	0.05	2800	122.38
27000	0.05	2900	132.74
27000	0.05	3000	143.31
27000	0.05	3100	154.06
27000	0.05	3200	165.02
27000	0.05	3300	176.18
27000	0.05	3400	187.56
27000	0.05	3500	199.14
27000	0.1	1800	57.546
27000	0.1	1900	67.992
27000	0.1	2000	78.676
27000	0.1	2100	89.604
27000	0.1	2200	100.78
27000	0.1	2300	112.22
27000	0.1	2400	123.92
27000	0.1	2500	135.89
27000	0.1	2600	148.14
27000	0.1	2700	160.67
27000	0.1	2800	173.5
27000	0.1	2900	186.62
27000	0.1	3000	200.06
27000	0.1	3100	213.8
27000	0.1	3200	227.87
27000	0.1	3300	242.27
27000	0.1	3400	257.01
27000	0.1	3500	272.09
27000	0.15	1800	77.176
27000	0.15	1900	88.832
27000	0.15	2000	100.78
27000	0.15	2100	113.04
27000	0.15	2200	125.6
27000	0.15	2300	138.49
27000	0.15	2400	151.7
27000	0.15	2500	165.25
27000	0.15	2600	179.15
27000	0.15	2700	193.4
27000	0.15	2800	208.02
27000	0.15	2900	223.02
27000	0.15	3000	238.4
27000	0.15	3100	254.18
27000	0.15	3200	270.36
27000	0.15	3300	286.96
27000	0.15	3400	303.98
27000	0.15	3500	321.44
27000	0.2	1800	92.993
27000	0.2	1900	105.62
27000	0.2	2000	118.59
27000	0.2	2100	131.9
27000	0.2	2200	145.58
27000	0.2	2300	159.62
27000	0.2	2400	174.04
27000	0.2	2500	188.86
27000	0.2	2600	204.08
27000	0.2	2700	219.71
27000	0.2	2800	235.76
27000	0.2	2900	252.25
27000	0.2	3000	269.19
27000	0.2	3100	286.59
27000	0.2	3200	304.46
27000	0.2	3300	322.82
27000	0.2	3400	341.68
27000	0.2	3500	361.05
27000	0.25	1800	107.38
27000	0.25	1900	120.88
27000	0.25	2000	134.77
27000	0.25	2100	149.05
27000	0.25	2200	163.73
27000	0.25	2300	178.82
27000	0.25	2400	194.34
27000	0.25	2500	210.3
27000	0.25	2600	226.71
27000	0.25	2700	243.59
27000	0.25	2800	260.94
27000	0.25	2900	278.78
27000	0.25	3000	297.13
27000	0.25	3100	316
27000	0.25	3200	335.4
27000	0.25	3300	355.35
27000	0.25	3400	375.86
27000	0.25	3500	396.95
27000	0.3	1800	121.46
27000	0.3	1900	135.82
27000	0.3	2000	150.61
27000	0.3	2100	165.82
27000	0.3	2200	181.48
27000	0.3	2300	197.6
27000	0.3	2400	214.19
27000	0.3	2500	231.27
27000	0.3	2600	248.84
27000	0.3	2700	266.93
27000	0.3	2800	285.55
27000	0.3	2900	304.71
27000	0.3	3000	324.43
27000	0.3	3100	344.73
27000	0.3	3200	365.63
27000	0.3	3300	387.13
27000	0.3	3400	409.26
27000	0.3	3500	432.03
28000	-0.2	1800	-145.76
28000	-0.2	1900	-147.09
28000	-0.2	2000	-148.33
28000	-0.2	2100	-149.48
28000	-0.2	2200	-150.51
28000	-0.2	2300	-151.42
28000	-0.2	2400	-152.25
28000	-0.2	2500	-153
28000	-0.2	2600	-153.69
28000	-0.2	2700	-154.33
28000	-0.2	2800	-154.92
28000	-0.2	2900	-155.47
28000	-0.2	3000	-155.98
28000	-0.2	3100	-156.46
28000	-0.2	3200	-156.91
28000	-0.2	3300	-157.33
28000	-0.2	3400	-157.73
28000	-0.2	3500	-158.1
28000	-0.15	1800	-124.35
28000	-0.15	1900	-126.02
28000	-0.15	2000	-127.62
28000	-0.15	2100	-129.16
28000	-0.15	2200	-130.63
28000	-0.15	2300	-132.04
28000	-0.15	2400	-133.38
28000	-0.15	2500	-134.65
28000	-0.15	2600	-135.86
28000	-0.15	2700	-137.02
28000	-0.15	2800	-138.11
28000	-0.15	2900	-139.15
28000	-0.15	3000	-140.14
28000	-0.15	3100	-141.07
28000	-0.15	3200	-141.97
28000	-0.15	3300	-142.81
28000	-0.15	3400	-143.62
28000	-0.15	3500	-144.39
28000	-0.1	1800	-112.41
28000	-0.1	1900	-113.64
28000	-0.1	2000	-114.89
28000	-0.1	2100	-116.16
28000	-0.1	2200	-117.43
28000	-0.1	2300	-118.7
28000	-0.1	2400	-119.97
28000	-0.1	2500	-121.22
28000	-0.1	2600	-122.46
28000	-0.1	2700	-123.68
28000	-0.1	2800	-124.87
28000	-0.1	2900	-126.02
28000	-0.1	3000	-127.13
28000	-0.1	3100	-128.22
28000	-0.1	3200	-129.28
28000	-0.1	3300	-130.32
28000	-0.1	3400	-131.32
28000	-0.1	3500	-132.3
28000	-0.05	1800	-84.491
28000	-0.05	1900	-83.521
28000	-0.05	2000	-82.638
28000	-0.05	2100	-81.84
28000	-0.05	2200	-81.123
28000	-0.05	2300	-80.484
28000	-0.05	2400	-79.921
28000	-0.05	2500	-79.43
28000	-0.05	2600	-79.009
28000	-0.05	2700	-78.654
28000	-0.05	2800	-78.362
28000	-0.05	2900	-78.132
28000	-0.05	3000	-77.96
28000	-0.05	3100	-77.843
28000	-0.05	3200	-77.778
28000	-0.05	3300	-77.764
28000	-0.05	3400	-77.797
28000	-0.05	3500	-77.876
28000	0	1800	-12.134
28000	0	1900	-6.1077
28000	0	2000	-0.032162
28000	0	2100	6.0929
28000	0	2200	12.268
28000	0	2300	18.493
28000	0	2400	24.769
28000	0	2500	31.095
28000	0	2600	37.472
28000	0	2700	43.9
28000	0	2800	50.378
28000	0	2900	56.908
28000	0	3000	63.488
28000	0	3100	70.12
28000	0	3200	76.803
28000	0	3300	83.536
28000	0	3400	90.321
28000	0	3500	97.157
28000	0.05	1800	37.148
28000	0.05	1900	46.368
28000	0.05	2000	55.762
28000	0.05	2100	65.33
28000	0.05	2200	75.082
28000	0.05	2300	85.022
28000	0.05	2400	95.156
28000	0.05	2500	105.49
28000	0.05	2600	116.03
28000	0.05	2700	126.77
28000	0.05	2800	137.73
28000	0.05	2900	148.91
28000	0.05	3000	160.31
28000	0.05	3100	171.94
28000	0.05	3200	183.8
28000	0.05	3300	195.9
28000	0.05	3400	208.25
28000	0.05	3500	220.84
28000	0.1	1800	64
28000	0.1	1900	74.87
28000	0.1	2000	85.998
28000	0.1	2100	97.393
28000	0.1	2200	109.06
28000	0.1	2300	121.01
28000	0.1	2400	133.24
28000	0.1	2500	145.77
28000	0.1	2600	158.61
28000	0.1	2700	171.75
28000	0.1	2800	185.22
28000	0.1	2900	199.01
28000	0.1	3000	213.13
28000	0.1	3100	227.61
28000	0.1	3200	242.43
28000	0.1	3300	257.61
28000	0.1	3400	273.17
28000	0.1	3500	289.1
28000	0.15	1800	82.239
28000	0.15	1900	94.245
28000	0.15	2000	106.56
28000	0.15	2100	119.2
28000	0.15	2200	132.17
28000	0.15	2300	145.48
28000	0.15	2400	159.14
28000	0.15	2500	173.16
28000	0.15	2600	187.55
28000	0.15	2700	202.32
28000	0.15	2800	217.48
28000	0.15	2900	233.03
28000	0.15	3000	249
28000	0.15	3100	265.39
28000	0.15	3200	282.21
28000	0.15	3300	299.48
28000	0.15	3400	317.2
28000	0.15	3500	335.39
28000	0.2	1800	97.194
28000	0.2	1900	110.12
28000	0.2	2000	123.41
28000	0.2	2100	137.06
28000	0.2	2200	151.08
28000	0.2	2300	165.5
28000	0.2	2400	180.31
28000	0.2	2500	195.53
28000	0.2	2600	211.18
28000	0.2	2700	227.26
28000	0.2	2800	243.78
28000	0.2	2900	260.77
28000	0.2	3000	278.22
28000	0.2	3100	296.17
28000	0.2	3200	314.6
28000	0.2	3300	333.55
28000	0.2	3400	353.03
28000	0.2	3500	373.05
28000	0.25	1800	111.02
28000	0.25	1900	124.79
28000	0.25	2000	138.97
28000	0.25	2100	153.54
28000	0.25	2200	168.54
28000	0.25	2300	183.97
28000	0.25	2400	199.84
28000	0.25	2500	216.17
28000	0.25	2600	232.97
28000	0.25	2700	250.25
28000	0.25	2800	268.03
28000	0.25	2900	286.32
28000	0.25	3000	305.14
28000	0.25	3100	324.5
28000	0.25	3200	344.42
28000	0.25	3300	364.91
28000	0.25	3400	385.99
28000	0.25	3500	407.68
28000	0.3	1800	124.72
28000	0.3	1900	139.33
28000	0.3	2000	154.38
28000	0.3	2100	169.87
28000	0.3	2200	185.83
28000	0.3	2300	202.26
28000	0.3	2400	219.17
28000	0.3	2500	236.59
28000	0.3	2600	254.53
28000	0.3	2700	273
28000	0.3	2800	292.02
28000	0.3	2900	311.6
28000	0.3	3000	331.76
28000	0.3	3100	352.52
28000	0.3	3200	373.9
28000	0.3	3300	395.91
28000	0.3	3400	418.57
28000	0.3	3500	441.91
29000	-0.2	1800	-143.21
29000	-0.2	1900	-144.72
29000	-0.2	2000	-146.12
29000	-0.2	2100	-147.41
29000	-0.2	2200	-148.6
29000	-0.2	2300	-149.7
29000	-0.2	2400	-150.68
29000	-0.2	2500	-151.56
29000	-0.2	2600	-152.36
29000	-0.2	2700	-153.09
29000	-0.2	2800	-153.76
29000	-0.2	2900	-154.38
29000	-0.2	3000	-154.95
29000	-0.2	3100	-155.49
29000	-0.2	3200	-155.99
29000	-0.2	3300	-156.46
29000	-0.2	3400	-156.9
29000	-0.2	3500	-157.31
29000	-0.15	1800	-119.41
29000	-0.15	1900	-121.26
29000	-0.15	2000	-123.06
29000	-0.15	2100	-124.78
29000	-0.15	2200	-126.44
29000	-0.15	2300	-128.03
29000	-0.15	2400	-129.54
29000	-0.15	2500	-130.99
29000	-0.15	2600	-132.36
29000	-0.15	2700	-133.67
29000	-0.15	2800	-134.91
29000	-0.15	2900	-136.09
29000	-0.15	3000	-137.21
29000	-0.15	3100	-138.28
29000	-0.15	3200	-139.29
29000	-0.15	3300	-140.25
29000	-0.15	3400	-141.17
29000	-0.15	3500	-142.04
29000	-0.1	1800	-104.67
29000	-0.1	1900	-105.93
29000	-0.1	2000	-107.24
29000	-0.1	2100	-108.58
29000	-0.1	2200	-109.94
29000	-0.1	2300	-111.32
29000	-0.1	2400	-112.7
29000	-0.1	2500	-114.09
29000	-0.1	2600	-115.46
29000	-0.1	2700	-116.82
29000	-0.1	2800	-118.17
29000	-0.1	2900	-119.49
29000	-0.1	3000	-120.79
29000	-0.1	3100	-122.06
29000	-0.1	3200	-123.31
29000	-0.1	3300	-124.51
29000	-0.1	3400	-125.66
29000	-0.1	3500	-126.79
29000	-0.05	1800	-72.747
29000	-0.05	1900	-71.355
29000	-0.05	2000	-70.061
29000	-0.05	2100	-68.863
29000	-0.05	2200	-67.758
29000	-0.05	2300	-66.744
29000	-0.05	2400	-65.818
29000	-0.05	2500	-64.978
29000	-0.05	2600	-64.221
29000	-0.05	2700	-63.544
29000	-0.05	2800	-62.945
29000	-0.05	2900	-62.422
29000	-0.05	3000	-61.972
29000	-0.05	3100	-61.591
29000	-0.05	3200	-61.278
29000	-0.05	3300	-61.03
29000	-0.05	3400	-60.844
29000	-0.05	3500	-60.718
29000	0	1800	-0.6543
29000	0	1900	6.033
29000	0	2000	12.793
29000	0	2100	19.626
29000	0	2200	26.533
29000	0	2300	33.513
29000	0	2400	40.568
29000	0	2500	47.697
29000	0	2600	54.902
29000	0	2700	62.181
29000	0	2800	69.536
29000	0	2900	76.967
29000	0	3000	84.474
29000	0	3100	92.057
29000	0	3200	99.716
29000	0	3300	107.45
29000	0	3400	115.27
29000	0	3500	123.16
29000	0.05	1800	45.126
29000	0.05	1900	54.836
29000	0.05	2000	64.74
29000	0.05	2100	74.848
29000	0.05	2200	85.164
29000	0.05	2300	95.696
29000	0.05	2400	106.45
29000	0.05	2500	117.42
29000	0.05	2600	128.63
29000	0.05	2700	140.08
29000	0.05	2800	151.77
29000	0.05	2900	163.7
29000	0.05	3000	175.89
29000	0.05	3100	188.35
29000	0.05	3200	201.06
29000	0.05	3300	214.05
29000	0.05	3400	227.32
29000	0.05	3500	240.87
29000	0.1	1800	69.734
29000	0.1	1900	80.985
29000	0.1	2000	92.514
29000	0.1	2100	104.33
29000	0.1	2200	116.44
29000	0.1	2300	128.85
29000	0.1	2400	141.57
29000	0.1	2500	154.61
29000	0.1	2600	167.97
29000	0.1	2700	181.67
29000	0.1	2800	195.71
29000	0.1	2900	210.11
29000	0.1	3000	224.87
29000	0.1	3100	240
29000	0.1	3200	255.51
29000	0.1	3300	271.41
29000	0.1	3400	287.71
29000	0.1	3500	304.42
29000	0.15	1800	86.704
29000	0.15	1900	99.02
29000	0.15	2000	111.66
