24000	0.25	3100	337.84
24000	0.25	3200	350.94
24000	0.25	3300	363.03
24000	0.25	3400	374.04
24000	0.25	3500	383.94
24000	0.3	1800	136.55
24000	0.3	1900	153.04
24000	0.3	2000	170
24000	0.3	2100	187.37
24000	0.3	2200	205.07
24000	0.3	2300	223.03
24000	0.3	2400	241.12
24000	0.3	2500	259.25
24000	0.3	2600	277.27
24000	0.3	2700	295.07
24000	0.3	2800	312.48
24000	0.3	2900	329.39
24000	0.3	3000	345.65
24000	0.3	3100	361.14
24000	0.3	3200	375.74
24000	0.3	3300	389.35
24000	0.3	3400	401.88
24000	0.3	3500	413.27
25000	-0.2	1800	-80.418
25000	-0.2	1900	-84.246
25000	-0.2	2000	-94.462
25000	-0.2	2100	-107.4
25000	-0.2	2200	-119.71
25000	-0.2	2300	-129.69
25000	-0.2	2400	-137.15
25000	-0.2	2500	-142.54
25000	-0.2	2600	-146.44
25000	-0.2	2700	-149.29
25000	-0.2	2800	-151.42
25000	-0.2	2900	-153.04
25000	-0.2	3000	-154.3
25000	-0.2	3100	-155.29
25000	-0.2	3200	-156.09
25000	-0.2	3300	-156.73
25000	-0.2	3400	-157.25
25000	-0.2	3500	-157.68
25000	-0.15	1800	-7.1195
25000	-0.15	1900	-8.6381
25000	-0.15	2000	-9.6264
25000	-0.15	2100	-10.538
25000	-0.15	2200	-11.473
25000	-0.15	2300	-12.449
25000	-0.15	2400	-13.464
25000	-0.15	2500	-14.508
25000	-0.15	2600	-15.569
25000	-0.15	2700	-16.633
25000	-0.15	2800	-17.685
25000	-0.15	2900	-18.715
25000	-0.15	3000	-19.711
25000	-0.15	3100	-20.664
25000	-0.15	3200	-21.567
25000	-0.15	3300	-22.413
25000	-0.15	3400	-23.199
25000	-0.15	3500	-23.92
25000	-0.1	1800	-6.7866
25000	-0.1	1900	-7.7391
25000	-0.1	2000	-8.8528
25000	-0.1	2100	-9.989
25000	-0.1	2200	-11.109
25000	-0.1	2300	-12.184
25000	-0.1	2400	-13.193
25000	-0.1	2500	-14.128
25000	-0.1	2600	-14.985
25000	-0.1	2700	-15.766
25000	-0.1	2800	-16.473
25000	-0.1	2900	-17.11
25000	-0.1	3000	-17.683
25000	-0.1	3100	-18.195
25000	-0.1	3200	-18.652
25000	-0.1	3300	-19.058
25000	-0.1	3400	-19.417
25000	-0.1	3500	-19.734
25000	-0.05	1800	31.83
25000	-0.05	1900	34.543
25000	-0.05	2000	36.432
25000	-0.05	2100	37.665
25000	-0.05	2200	38.398
25000	-0.05	2300	38.762
25000	-0.05	2400	38.866
25000	-0.05	2500	38.791
25000	-0.05	2600	38.598
25000	-0.05	2700	38.333
25000	-0.05	2800	38.027
25000	-0.05	2900	37.704
25000	-0.05	3000	37.378
25000	-0.05	3100	37.061
25000	-0.05	3200	36.759
25000	-0.05	3300	36.475
25000	-0.05	3400	36.213
25000	-0.05	3500	35.974
25000	0	1800	72.181
25000	0	1900	81.863
25000	0	2000	90.774
25000	0	2100	98.811
25000	0	2200	105.92
25000	0	2300	112.09
25000	0	2400	117.36
25000	0	2500	121.8
25000	0	2600	125.5
25000	0	2700	128.54
25000	0	2800	131.03
25000	0	2900	133.05
25000	0	3000	134.68
25000	0	3100	136
25000	0	3200	137.05
25000	0	3300	137.89
25000	0	3400	138.56
25000	0	3500	139.09
25000	0.05	1800	89.761
25000	0.05	1900	102.89
25000	0.05	2000	115.9
25000	0.05	2100	128.62
25000	0.05	2200	140.9
25000	0.05	2300	152.59
25000	0.05	2400	163.56
25000	0.05	2500	173.71
25000	0.05	2600	182.98
25000	0.05	2700	191.34
25000	0.05	2800	198.79
25000	0.05	2900	205.36
25000	0.05	3000	211.11
25000	0.05	3100	216.09
25000	0.05	3200	220.37
25000	0.05	3300	224.02
25000	0.05	3400	227.1
25000	0.05	3500	229.7
25000	0.1	1800	99.637
25000	0.1	1900	113.89
25000	0.1	2000	128.34
25000	0.1	2100	142.85
25000	0.1	2200	157.31
25000	0.1	2300	171.56
25000	0.1	2400	185.46
25000	0.1	2500	198.87
25000	0.1	2600	211.68
25000	0.1	2700	223.75
25000	0.1	2800	235.02
25000	0.1	2900	245.42
25000	0.1	3000	254.92
25000	0.1	3100	263.5
25000	0.1	3200	271.18
25000	0.1	3300	277.99
25000	0.1	3400	283.95
25000	0.1	3500	289.12
25000	0.15	1800	108.29
25000	0.15	1900	123.13
25000	0.15	2000	138.29
25000	0.15	2100	153.69
25000	0.15	2200	169.21
25000	0.15	2300	184.76
25000	0.15	2400	200.19
25000	0.15	2500	215.38
25000	0.15	2600	230.19
25000	0.15	2700	244.5
25000	0.15	2800	258.18
25000	0.15	2900	271.14
25000	0.15	3000	283.29
25000	0.15	3100	294.56
25000	0.15	3200	304.92
25000	0.15	3300	314.35
25000	0.15	3400	322.82
25000	0.15	3500	330.35
25000	0.2	1800	117.24
25000	0.2	1900	132.57
25000	0.2	2000	148.28
25000	0.2	2100	164.32
25000	0.2	2200	180.59
25000	0.2	2300	197.01
25000	0.2	2400	213.47
25000	0.2	2500	229.85
25000	0.2	2600	246.02
25000	0.2	2700	261.85
25000	0.2	2800	277.21
25000	0.2	2900	292
25000	0.2	3000	306.09
25000	0.2	3100	319.4
25000	0.2	3200	331.83
25000	0.2	3300	343.33
25000	0.2	3400	353.86
25000	0.2	3500	363.37
25000	0.25	1800	126.9
25000	0.25	1900	142.74
25000	0.25	2000	159.02
25000	0.25	2100	175.68
25000	0.25	2200	192.64
25000	0.25	2300	209.83
25000	0.25	2400	227.16
25000	0.25	2500	244.5
25000	0.25	2600	261.76
25000	0.25	2700	278.79
25000	0.25	2800	295.48
25000	0.25	2900	311.7
25000	0.25	3000	327.33
25000	0.25	3100	342.26
25000	0.25	3200	356.37
25000	0.25	3300	369.6
25000	0.25	3400	381.85
25000	0.25	3500	393.07
25000	0.3	1800	137.45
25000	0.3	1900	153.86
25000	0.3	2000	170.74
25000	0.3	2100	188.05
25000	0.3	2200	205.72
25000	0.3	2300	223.67
25000	0.3	2400	241.83
25000	0.3	2500	260.09
25000	0.3	2600	278.34
25000	0.3	2700	296.46
25000	0.3	2800	314.32
25000	0.3	2900	331.81
25000	0.3	3000	348.78
25000	0.3	3100	365.12
25000	0.3	3200	380.71
25000	0.3	3300	395.44
25000	0.3	3400	409.22
25000	0.3	3500	421.97
26000	-0.2	1800	-51.638
26000	-0.2	1900	-57.421
26000	-0.2	2000	-68.028
26000	-0.2	2100	-81.481
26000	-0.2	2200	-95.663
26000	-0.2	2300	-108.75
26000	-0.2	2400	-119.69
26000	-0.2	2500	-128.26
26000	-0.2	2600	-134.76
26000	-0.2	2700	-139.63
26000	-0.2	2800	-143.29
26000	-0.2	2900	-146.08
26000	-0.2	3000	-148.24
26000	-0.2	3100	-149.93
26000	-0.2	3200	-151.27
26000	-0.2	3300	-152.35
26000	-0.2	3400	-153.22
26000	-0.2	3500	-153.94
26000	-0.15	1800	-2.9683
26000	-0.15	1900	-4.9493
26000	-0.15	2000	-7.0963
26000	-0.15	2100	-8.5129
26000	-0.15	2200	-9.4505
26000	-0.15	2300	-10.261
26000	-0.15	2400	-11.034
26000	-0.15	2500	-11.796
26000	-0.15	2600	-12.553
26000	-0.15	2700	-13.304
26000	-0.15	2800	-14.045
26000	-0.15	2900	-14.769
26000	-0.15	3000	-15.47
26000	-0.15	3100	-16.144
26000	-0.15	3200	-16.785
26000	-0.15	3300	-17.39
26000	-0.15	3400	-17.957
26000	-0.15	3500	-18.482
26000	-0.1	1800	-2.15
26000	-0.1	1900	-3.1206
26000	-0.1	2000	-4.2835
26000	-0.1	2100	-5.5042
26000	-0.1	2200	-6.706
26000	-0.1	2300	-7.8457
26000	-0.1	2400	-8.9002
26000	-0.1	2500	-9.855
26000	-0.1	2600	-10.732
26000	-0.1	2700	-11.535
26000	-0.1	2800	-12.266
26000	-0.1	2900	-12.928
26000	-0.1	3000	-13.526
26000	-0.1	3100	-14.064
26000	-0.1	3200	-14.547
26000	-0.1	3300	-14.978
26000	-0.1	3400	-15.363
26000	-0.1	3500	-15.705
26000	-0.05	1800	37.306
26000	-0.05	1900	40.437
26000	-0.05	2000	42.713
26000	-0.05	2100	44.283
26000	-0.05	2200	45.295
26000	-0.05	2300	45.879
26000	-0.05	2400	46.149
26000	-0.05	2500	46.193
26000	-0.05	2600	46.08
26000	-0.05	2700	45.865
26000	-0.05	2800	45.586
26000	-0.05	2900	45.271
26000	-0.05	3000	44.94
26000	-0.05	3100	44.608
26000	-0.05	3200	44.283
26000	-0.05	3300	43.973
26000	-0.05	3400	43.681
26000	-0.05	3500	43.41
26000	0	1800	75.492
26000	0	1900	85.538
26000	0	2000	94.919
26000	0	2100	103.52
26000	0	2200	111.27
26000	0	2300	118.13
26000	0	2400	124.11
26000	0	2500	129.25
26000	0	2600	133.61
26000	0	2700	137.27
26000	0	2800	140.31
26000	0	2900	142.83
26000	0	3000	144.9
26000	0	3100	146.59
26000	0	3200	147.97
26000	0	3300	149.08
26000	0	3400	149.98
26000	0	3500	150.71
26000	0.05	1800	91.582
26000	0.05	1900	104.76
26000	0.05	2000	117.9
26000	0.05	2100	130.84
26000	0.05	2200	143.46
26000	0.05	2300	155.59
26000	0.05	2400	167.13
26000	0.05	2500	177.95
26000	0.05	2600	187.99
26000	0.05	2700	197.18
26000	0.05	2800	205.51
26000	0.05	2900	212.98
26000	0.05	3000	219.61
26000	0.05	3100	225.45
26000	0.05	3200	230.56
26000	0.05	3300	234.98
26000	0.05	3400	238.79
26000	0.05	3500	242.04
26000	0.1	1800	100.91
26000	0.1	1900	115.12
26000	0.1	2000	129.55
26000	0.1	2100	144.1
26000	0.1	2200	158.67
26000	0.1	2300	173.13
26000	0.1	2400	187.34
26000	0.1	2500	201.19
26000	0.1	2600	214.54
26000	0.1	2700	227.28
26000	0.1	2800	239.32
26000	0.1	2900	250.59
26000	0.1	3000	261.03
26000	0.1	3100	270.61
26000	0.1	3200	279.32
26000	0.1	3300	287.16
26000	0.1	3400	294.15
26000	0.1	3500	300.33
26000	0.15	1800	109.33
26000	0.15	1900	124.1
26000	0.15	2000	139.21
26000	0.15	2100	154.58
26000	0.15	2200	170.13
26000	0.15	2300	185.77
26000	0.15	2400	201.37
26000	0.15	2500	216.83
26000	0.15	2600	232.03
26000	0.15	2700	246.83
26000	0.15	2800	261.14
26000	0.15	2900	274.84
26000	0.15	3000	287.83
26000	0.15	3100	300.08
26000	0.15	3200	311.49
26000	0.15	3300	322.01
26000	0.15	3400	331.62
26000	0.15	3500	340.34
26000	0.2	1800	118.16
26000	0.2	1900	133.42
26000	0.2	2000	149.06
26000	0.2	2100	165.06
26000	0.2	2200	181.32
26000	0.2	2300	197.78
26000	0.2	2400	214.35
26000	0.2	2500	230.91
26000	0.2	2600	247.37
26000	0.2	2700	263.59
26000	0.2	2800	279.47
26000	0.2	2900	294.89
26000	0.2	3000	309.74
26000	0.2	3100	323.92
26000	0.2	3200	337.35
26000	0.2	3300	349.93
26000	0.2	3400	361.64
26000	0.2	3500	372.4
26000	0.25	1800	127.75
26000	0.25	1900	143.52
26000	0.25	2000	159.73
26000	0.25	2100	176.33
26000	0.25	2200	193.27
26000	0.25	2300	210.48
26000	0.25	2400	227.88
26000	0.25	2500	245.36
26000	0.25	2600	262.84
26000	0.25	2700	280.2
26000	0.25	2800	297.33
26000	0.25	2900	314.11
26000	0.25	3000	330.42
26000	0.25	3100	346.15
26000	0.25	3200	361.21
26000	0.25	3300	375.49
26000	0.25	3400	388.91
26000	0.25	3500	401.41
26000	0.3	1800	138.24
26000	0.3	1900	154.59
26000	0.3	2000	171.41
26000	0.3	2100	188.66
26000	0.3	2200	206.3
26000	0.3	2300	224.26
26000	0.3	2400	242.46
26000	0.3	2500	260.83
26000	0.3	2600	279.27
26000	0.3	2700	297.67
26000	0.3	2800	315.93
26000	0.3	2900	333.91
26000	0.3	3000	351.52
26000	0.3	3100	368.62
26000	0.3	3200	385.1
26000	0.3	3300	400.86
26000	0.3	3400	415.8
26000	0.3	3500	429.82
27000	-0.2	1800	-34.12
27000	-0.2	1900	-39.5
27000	-0.2	2000	-47.956
27000	-0.2	2100	-58.827
27000	-0.2	2200	-71.279
27000	-0.2	2300	-84.251
27000	-0.2	2400	-96.651
27000	-0.2	2500	-107.67
27000	-0.2	2600	-116.91
27000	-0.2	2700	-124.38
27000	-0.2	2800	-130.28
27000	-0.2	2900	-134.91
27000	-0.2	3000	-138.55
27000	-0.2	3100	-141.42
27000	-0.2	3200	-143.71
27000	-0.2	3300	-145.54
27000	-0.2	3400	-147.03
27000	-0.2	3500	-148.25
27000	-0.15	1800	1.0518
27000	-0.15	1900	-0.90574
27000	-0.15	2000	-3.0081
27000	-0.15	2100	-5.0734
27000	-0.15	2200	-7.0148
27000	-0.15	2300	-8.2712
27000	-0.15	2400	-9.104
27000	-0.15	2500	-9.7893
27000	-0.15	2600	-10.41
27000	-0.15	2700	-10.995
27000	-0.15	2800	-11.556
27000	-0.15	2900	-12.097
27000	-0.15	3000	-12.617
27000	-0.15	3100	-13.116
27000	-0.15	3200	-13.591
27000	-0.15	3300	-14.04
27000	-0.15	3400	-14.463
27000	-0.15	3500	-14.858
27000	-0.1	1800	2.677
27000	-0.1	1900	1.7665
27000	-0.1	2000	0.60515
27000	-0.1	2100	-0.66518
27000	-0.1	2200	-1.9427
27000	-0.1	2300	-3.1723
27000	-0.1	2400	-4.3283
27000	-0.1	2500	-5.3978
27000	-0.1	2600	-6.3765
27000	-0.1	2700	-7.2649
27000	-0.1	2800	-8.066
27000	-0.1	2900	-8.7843
27000	-0.1	3000	-9.4226
27000	-0.1	3100	-9.9938
27000	-0.1	3200	-10.509
27000	-0.1	3300	-10.973
27000	-0.1	3400	-11.389
27000	-0.1	3500	-11.761
27000	-0.05	1800	42.686
27000	-0.05	1900	46.296
27000	-0.05	2000	49.023
27000	-0.05	2100	50.995
27000	-0.05	2200	52.347
27000	-0.05	2300	53.208
27000	-0.05	2400	53.694
27000	-0.05	2500	53.9
27000	-0.05	2600	53.905
27000	-0.05	2700	53.769
27000	-0.05	2800	53.538
27000	-0.05	2900	53.249
27000	-0.05	3000	52.926
27000	-0.05	3100	52.588
27000	-0.05	3200	52.248
27000	-0.05	3300	51.915
27000	-0.05	3400	51.596
27000	-0.05	3500	51.295
27000	0	1800	78.453
27000	0	1900	88.852
27000	0	2000	98.689
27000	0	2100	107.85
27000	0	2200	116.23
27000	0	2300	123.79
27000	0	2400	130.5
27000	0	2500	136.38
27000	0	2600	141.46
27000	0	2700	145.8
27000	0	2800	149.48
27000	0	2900	152.57
27000	0	3000	155.16
27000	0	3100	157.3
27000	0	3200	159.08
27000	0	3300	160.54
27000	0	3400	161.73
27000	0	3500	162.71
27000	0.05	1800	93.167
27000	0.05	1900	106.4
27000	0.05	2000	119.65
27000	0.05	2100	132.8
27000	0.05	2200	145.71
27000	0.05	2300	158.25
27000	0.05	2400	170.31
27000	0.05	2500	181.76
27000	0.05	2600	192.52
27000	0.05	2700	202.52
27000	0.05	2800	211.72
27000	0.05	2900	220.09
27000	0.05	3000	227.65
27000	0.05	3100	234.4
27000	0.05	3200	240.39
27000	0.05	3300	245.67
27000	0.05	3400	250.29
27000	0.05	3500	254.29
27000	0.1	1800	102.02
27000	0.1	1900	116.19
27000	0.1	2000	130.61
27000	0.1	2100	145.2
27000	0.1	2200	159.87
27000	0.1	2300	174.5
27000	0.1	2400	188.99
27000	0.1	2500	203.21
27000	0.1	2600	217.05
27000	0.1	2700	230.41
27000	0.1	2800	243.17
27000	0.1	2900	255.25
27000	0.1	3000	266.59
27000	0.1	3100	277.14
27000	0.1	3200	286.87
27000	0.1	3300	295.76
27000	0.1	3400	303.82
27000	0.1	3500	311.06
27000	0.15	1800	110.25
27000	0.15	1900	124.96
27000	0.15	2000	140.02
27000	0.15	2100	155.37
27000	0.15	2200	170.94
27000	0.15	2300	186.65
27000	0.15	2400	202.41
27000	0.15	2500	218.1
27000	0.15	2600	233.63
27000	0.15	2700	248.88
27000	0.15	2800	263.74
27000	0.15	2900	278.11
27000	0.15	3000	291.91
27000	0.15	3100	305.04
27000	0.15	3200	317.43
27000	0.15	3300	329.02
27000	0.15	3400	339.77
27000	0.15	3500	349.65
27000	0.2	1800	118.98
27000	0.2	1900	134.17
27000	0.2	2000	149.76
27000	0.2	2100	165.71
27000	0.2	2200	181.97
27000	0.2	2300	198.47
27000	0.2	2400	215.12
27000	0.2	2500	231.85
27000	0.2	2600	248.55
27000	0.2	2700	265.11
27000	0.2	2800	281.44
27000	0.2	2900	297.42
27000	0.2	3000	312.96
27000	0.2	3100	327.94
27000	0.2	3200	342.28
27000	0.2	3300	355.88
27000	0.2	3400	368.7
27000	0.2	3500	380.66
27000	0.25	1800	128.5
27000	0.25	1900	144.21
27000	0.25	2000	160.37
27000	0.25	2100	176.92
27000	0.25	2200	193.84
27000	0.25	2300	211.06
27000	0.25	2400	228.52
27000	0.25	2500	246.12
27000	0.25	2600	263.79
27000	0.25	2700	281.44
27000	0.25	2800	298.94
27000	0.25	2900	316.21
27000	0.25	3000	333.13
27000	0.25	3100	349.59
27000	0.25	3200	365.5
27000	0.25	3300	380.75
27000	0.25	3400	395.25
27000	0.25	3500	408.94
27000	0.3	1800	138.95
27000	0.3	1900	155.24
27000	0.3	2000	172
27000	0.3	2100	189.21
27000	0.3	2200	206.82
27000	0.3	2300	224.78
27000	0.3	2400	243.03
27000	0.3	2500	261.49
27000	0.3	2600	280.1
27000	0.3	2700	298.74
27000	0.3	2800	317.32
27000	0.3	2900	335.75
27000	0.3	3000	353.9
27000	0.3	3100	371.68
27000	0.3	3200	388.96
27000	0.3	3300	405.65
27000	0.3	3400	421.64
27000	0.3	3500	436.85
28000	-0.2	1800	-24.15
28000	-0.2	1900	-28.336
28000	-0.2	2000	-34.42
28000	-0.2	2100	-42.234
28000	-0.2	2200	-51.556
28000	-0.2	2300	-62.006
28000	-0.2	2400	-73.029
28000	-0.2	2500	-83.982
28000	-0.2	2600	-94.279
28000	-0.2	2700	-103.51
28000	-0.2	2800	-111.47
28000	-0.2	2900	-118.17
28000	-0.2	3000	-123.7
28000	-0.2	3100	-128.23
28000	-0.2	3200	-131.94
28000	-0.2	3300	-134.96
28000	-0.2	3400	-137.44
28000	-0.2	3500	-139.49
28000	-0.15	1800	5.0273
28000	-0.15	1900	3.0967
28000	-0.15	2000	1.0233
28000	-0.15	2100	-1.0162
28000	-0.15	2200	-2.95
28000	-0.15	2300	-4.7533
28000	-0.15	2400	-6.4211
28000	-0.15	2500	-7.7168
28000	-0.15	2600	-8.5268
28000	-0.15	2700	-9.1419
28000	-0.15	2800	-9.6632
28000	-0.15	2900	-10.13
28000	-0.15	3000	-10.561
28000	-0.15	3100	-10.963
28000	-0.15	3200	-11.34
28000	-0.15	3300	-11.694
28000	-0.15	3400	-12.026
28000	-0.15	3500	-12.337
28000	-0.1	1800	7.5493
28000	-0.1	1900	6.7483
28000	-0.1	2000	5.6496
28000	-0.1	2100	4.4047
28000	-0.1	2200	3.1109
28000	-0.1	2300	1.8283
28000	-0.1	2400	0.59242
28000	-0.1	2500	-0.57667
28000	-0.1	2600	-1.6572
28000	-0.1	2700	-2.6463
28000	-0.1	2800	-3.5471
28000	-0.1	2900	-4.3635
28000	-0.1	3000	-5.1007
28000	-0.1	3100	-5.7649
28000	-0.1	3200	-6.3617
28000	-0.1	3300	-6.8969
28000	-0.1	3400	-7.3758
28000	-0.1	3500	-7.8034
28000	-0.05	1800	47.925
28000	-0.05	1900	52.07
28000	-0.05	2000	55.31
28000	-0.05	2100	57.75
28000	-0.05	2200	59.51
28000	-0.05	2300	60.713
28000	-0.05	2400	61.475
28000	-0.05	2500	61.896
28000	-0.05	2600	62.061
28000	-0.05	2700	62.041
28000	-0.05	2800	61.89
28000	-0.05	2900	61.65
28000	-0.05	3000	61.354
28000	-0.05	3100	61.024
28000	-0.05	3200	60.679
28000	-0.05	3300	60.331
28000	-0.05	3400	59.989
28000	-0.05	3500	59.66
28000	0	1800	81.086
28000	0	1900	91.818
28000	0	2000	102.09
28000	0	2100	111.77
28000	0	2200	120.78
28000	0	2300	129.03
28000	0	2400	136.48
28000	0	2500	143.12
28000	0	2600	148.97
28000	0	2700	154.06
28000	0	2800	158.45
28000	0	2900	162.2
28000	0	3000	165.39
28000	0	3100	168.08
28000	0	3200	170.33
28000	0	3300	172.21
28000	0	3400	173.78
28000	0	3500	175.07
28000	0.05	1800	94.548
28000	0.05	1900	107.83
28000	0.05	2000	121.18
28000	0.05	2100	134.5
28000	0.05	2200	147.68
28000	0.05	2300	160.59
28000	0.05	2400	173.12
28000	0.05	2500	185.15
28000	0.05	2600	196.59
28000	0.05	2700	207.37
28000	0.05	2800	217.41
28000	0.05	2900	226.68
28000	0.05	3000	235.17
28000	0.05	3100	242.87
28000	0.05	3200	249.8
28000	0.05	3300	256
28000	0.05	3400	261.5
28000	0.05	3500	266.34
28000	0.1	1800	103
28000	0.1	1900	117.13
28000	0.1	2000	131.54
28000	0.1	2100	146.17
28000	0.1	2200	160.92
28000	0.1	2300	175.71
28000	0.1	2400	190.43
28000	0.1	2500	204.99
28000	0.1	2600	219.27
28000	0.1	2700	233.16
28000	0.1	2800	246.58
28000	0.1	2900	259.42
28000	0.1	3000	271.62
28000	0.1	3100	283.1
28000	0.1	3200	293.83
28000	0.1	3300	303.77
28000	0.1	3400	312.91
28000	0.1	3500	321.24
28000	0.15	1800	111.07
28000	0.15	1900	125.72
28000	0.15	2000	140.74
28000	0.15	2100	156.07
28000	0.15	2200	171.66
28000	0.15	2300	187.44
28000	0.15	2400	203.32
28000	0.15	2500	219.22
28000	0.15	2600	235.03
28000	0.15	2700	250.67
28000	0.15	2800	266.02
28000	0.15	2900	281.01
28000	0.15	3000	295.52
28000	0.15	3100	309.48
28000	0.15	3200	322.79
28000	0.15	3300	335.4
28000	0.15	3400	347.23
28000	0.15	3500	358.26
28000	0.2	1800	119.7
28000	0.2	1900	134.84
28000	0.2	2000	150.38
28000	0.2	2100	166.3
28000	0.2	2200	182.55
28000	0.2	2300	199.08
28000	0.2	2400	215.81
28000	0.2	2500	232.67
28000	0.2	2600	249.58
28000	0.2	2700	266.44
28000	0.2	2800	283.16
28000	0.2	2900	299.65
28000	0.2	3000	315.78
28000	0.2	3100	331.49
28000	0.2	3200	346.66
28000	0.2	3300	361.21
28000	0.2	3400	375.08
28000	0.2	3500	388.17
28000	0.25	1800	129.17
28000	0.25	1900	144.83
28000	0.25	2000	160.94
28000	0.25	2100	177.46
28000	0.25	2200	194.36
28000	0.25	2300	211.59
28000	0.25	2400	229.09
28000	0.25	2500	246.8
28000	0.25	2600	264.63
28000	0.25	2700	282.51
28000	0.25	2800	300.35
28000	0.25	2900	318.04
28000	0.25	3000	335.49
28000	0.25	3100	352.6
28000	0.25	3200	369.27
28000	0.25	3300	385.4
28000	0.25	3400	400.91
28000	0.25	3500	415.7
28000	0.3	1800	139.58
28000	0.3	1900	155.82
28000	0.3	2000	172.54
28000	0.3	2100	189.71
28000	0.3	2200	207.3
28000	0.3	2300	225.26
28000	0.3	2400	243.54
28000	0.3	2500	262.09
28000	0.3	2600	280.82
28000	0.3	2700	299.67
28000	0.3	2800	318.54
28000	0.3	2900	337.35
28000	0.3	3000	355.98
28000	0.3	3100	374.35
28000	0.3	3200	392.35
28000	0.3	3300	409.87
28000	0.3	3400	426.82
28000	0.3	3500	443.1
29000	-0.2	1800	-18.153
29000	-0.2	1900	-21.246
29000	-0.2	2000	-25.518
29000	-0.2	2100	-30.939
29000	-0.2	2200	-37.48
29000	-0.2	2300	-45.054
29000	-0.2	2400	-53.472
29000	-0.2	2500	-62.447
29000	-0.2	2600	-71.623
29000	-0.2	2700	-80.623
29000	-0.2	2800	-89.127
29000	-0.2	2900	-96.903
29000	-0.2	3000	-103.83
29000	-0.2	3100	-109.87
29000	-0.2	3200	-115.07
29000	-0.2	3300	-119.5
29000	-0.2	3400	-123.25
29000	-0.2	3500	-126.42
29000	-0.15	1800	9.007
29000	-0.15	1900	7.108
29000	-0.15	2000	5.0471
29000	-0.15	2100	3.0072
29000	-0.15	2200	1.0671
29000	-0.15	2300	-0.74375
29000	-0.15	2400	-2.4181
29000	-0.15	2500	-3.9584
29000	-0.15	2600	-5.3715
29000	-0.15	2700	-6.6646
29000	-0.15	2800	-7.6419
29000	-0.15	2900	-8.2954
29000	-0.15	3000	-8.7961
29000	-0.15	3100	-9.2121
29000	-0.15	3200	-9.5743
29000	-0.15	3300	-9.8981
29000	-0.15	3400	-10.192
29000	-0.15	3500	-10.461
29000	-0.1	1800	12.469
29000	-0.1	1900	11.809
29000	-0.1	2000	10.794
29000	-0.1	2100	9.587
29000	-0.1	2200	8.2966
29000	-0.1	2300	6.9934
29000	-0.1	2400	5.721
29000	-0.1	2500	4.505
29000	-0.1	2600	3.3598
29000	-0.1	2700	2.2922
29000	-0.1	2800	1.3043
29000	-0.1	2900	0.39519
29000	-0.1	3000	-0.43813
29000	-0.1	3100	-1.1938
29000	-0.1	3200	-1.876
29000	-0.1	3300	-2.4919
29000	-0.1	3400	-3.0469
29000	-0.1	3500	-3.5462
29000	-0.05	1800	52.978
29000	-0.05	1900	57.707
29000	-0.05	2000	61.52
29000	-0.05	2100	64.494
29000	-0.05	2200	66.733
29000	-0.05	2300	68.348
29000	-0.05	2400	69.452
29000	-0.05	2500	70.149
29000	-0.05	2600	70.531
29000	-0.05	2700	70.674
29000	-0.05	2800	70.64
29000	-0.05	2900	70.482
29000	-0.05	3000	70.237
29000	-0.05	3100	69.935
29000	-0.05	3200	69.6
29000	-0.05	3300	69.248
29000	-0.05	3400	68.891
29000	-0.05	3500	68.54
29000	0	1800	83.412
29000	0	1900	94.454
29000	0	2000	105.13
29000	0	2100	115.32
29000	0	2200	124.92
29000	0	2300	133.84
29000	0	2400	142.03
29000	0	2500	149.45
29000	0	2600	156.1
29000	0	2700	161.99
29000	0	2800	167.15
29000	0	2900	171.64
29000	0	3000	175.51
29000	0	3100	178.82
29000	0	3200	181.64
29000	0	3300	184.03
29000	0	3400	186.05
29000	0	3500	187.74
29000	0.05	1800	95.752
29000	0.05	1900	109.07
29000	0.05	2000	122.52
29000	0.05	2100	136
29000	0.05	2200	149.4
29000	0.05	2300	162.64
29000	0.05	2400	175.59
29000	0.05	2500	188.15
29000	0.05	2600	200.22
29000	0.05	2700	211.72
29000	0.05	2800	222.57
29000	0.05	2900	232.72
29000	0.05	3000	242.14
29000	0.05	3100	250.8
29000	0.05	3200	258.71
29000	0.05	3300	265.88
29000	0.05	3400	272.33
29000	0.05	3500	278.1
29000	0.1	1800	103.86
29000	0.1	1900	117.96
29000	0.1	2000	132.37
29000	0.1	2100	147.02
29000	0.1	2200	161.84
29000	0.1	2300	176.76
29000	0.1	2400	191.69
29000	0.1	2500	206.54
29000	0.1	2600	221.2
29000	0.1	2700	235.59
29000	0.1	2800	249.59
29000	0.1	2900	263.13
29000	0.1	3000	276.12
29000	0.1	3100	288.49
29000	0.1	3200	300.18
29000	0.1	3300	311.14
29000	0.1	3400	321.36
29000	0.1	3500	330.8
29000	0.15	1800	111.79
29000	0.15	1900	126.4
29000	0.15	2000	141.38
29000	0.15	2100	156.7
29000	0.15	2200	172.31
29000	0.15	2300	188.14
29000	0.15	2400	204.13
29000	0.15	2500	220.19
29000	0.15	2600	236.26
29000	0.15	2700	252.23
29000	0.15	2800	268.03
29000	0.15	2900	283.56
29000	0.15	3000	298.72
29000	0.15	3100	313.42
29000	0.15	3200	327.59
29000	0.15	3300	341.15
29000	0.15	3400	354.02
29000	0.15	3500	366.17
29000	0.2	1800	120.34
29000	0.2	1900	135.43
29000	0.2	2000	150.94
29000	0.2	2100	166.83
29000	0.2	2200	183.08
