39000	0	2300	130.37
39000	0	2400	143.19
39000	0	2500	156.33
39000	0	2600	169.79
39000	0	2700	183.58
39000	0	2800	197.71
39000	0	2900	212.19
39000	0	3000	227.02
39000	0	3100	242.21
39000	0	3200	257.77
39000	0	3300	273.71
39000	0	3400	290.04
39000	0	3500	306.76
39000	0.05	1800	88.849
39000	0.05	1900	101.43
39000	0.05	2000	114.36
39000	0.05	2100	127.66
39000	0.05	2200	141.32
39000	0.05	2300	155.37
39000	0.05	2400	169.8
39000	0.05	2500	184.64
39000	0.05	2600	199.9
39000	0.05	2700	215.58
39000	0.05	2800	231.7
39000	0.05	2900	248.27
39000	0.05	3000	265.3
39000	0.05	3100	282.81
39000	0.05	3200	300.81
39000	0.05	3300	319.31
39000	0.05	3400	338.33
39000	0.05	3500	357.88
39000	0.1	1800	100.1
39000	0.1	1900	113.42
39000	0.1	2000	127.12
39000	0.1	2100	141.23
39000	0.1	2200	155.75
39000	0.1	2300	170.69
39000	0.1	2400	186.07
39000	0.1	2500	201.9
39000	0.1	2600	218.19
39000	0.1	2700	234.95
39000	0.1	2800	252.21
39000	0.1	2900	269.97
39000	0.1	3000	288.25
39000	0.1	3100	307.07
39000	0.1	3200	326.43
39000	0.1	3300	346.36
39000	0.1	3400	366.88
39000	0.1	3500	387.99
39000	0.15	1800	110.01
39000	0.15	1900	123.96
39000	0.15	2000	138.32
39000	0.15	2100	153.11
39000	0.15	2200	168.34
39000	0.15	2300	184.04
39000	0.15	2400	200.2
39000	0.15	2500	216.85
39000	0.15	2600	234
39000	0.15	2700	251.67
39000	0.15	2800	269.86
39000	0.15	2900	288.6
39000	0.15	3000	307.91
39000	0.15	3100	327.79
39000	0.15	3200	348.27
39000	0.15	3300	369.37
39000	0.15	3400	391.1
39000	0.15	3500	413.48
39000	0.2	1800	120.06
39000	0.2	1900	134.62
39000	0.2	2000	149.63
39000	0.2	2100	165.11
39000	0.2	2200	181.05
39000	0.2	2300	197.49
39000	0.2	2400	214.43
39000	0.2	2500	231.9
39000	0.2	2600	249.9
39000	0.2	2700	268.45
39000	0.2	2800	287.57
39000	0.2	2900	307.28
39000	0.2	3000	327.59
39000	0.2	3100	348.53
39000	0.2	3200	370.11
39000	0.2	3300	392.36
39000	0.2	3400	415.28
39000	0.2	3500	438.91
39000	0.25	1800	130.78
39000	0.25	1900	146
39000	0.25	2000	161.71
39000	0.25	2100	177.9
39000	0.25	2200	194.61
39000	0.25	2300	211.83
39000	0.25	2400	229.6
39000	0.25	2500	247.92
39000	0.25	2600	266.82
39000	0.25	2700	286.31
39000	0.25	2800	306.42
39000	0.25	2900	327.15
39000	0.25	3000	348.53
39000	0.25	3100	370.58
39000	0.25	3200	393.32
39000	0.25	3300	416.77
39000	0.25	3400	440.96
39000	0.25	3500	465.9
39000	0.3	1800	142.42
39000	0.3	1900	158.37
39000	0.3	2000	174.82
39000	0.3	2100	191.8
39000	0.3	2200	209.32
39000	0.3	2300	227.4
39000	0.3	2400	246.06
39000	0.3	2500	265.32
39000	0.3	2600	285.19
39000	0.3	2700	305.7
39000	0.3	2800	326.86
39000	0.3	2900	348.7
39000	0.3	3000	371.23
39000	0.3	3100	394.49
39000	0.3	3200	418.49
39000	0.3	3300	443.25
39000	0.3	3400	468.8
39000	0.3	3500	495.17
40000	-0.2	1800	-93.331
40000	-0.2	1900	-97.897
40000	-0.2	2000	-102.32
40000	-0.2	2100	-106.56
40000	-0.2	2200	-110.58
40000	-0.2	2300	-114.36
40000	-0.2	2400	-117.9
40000	-0.2	2500	-121.19
40000	-0.2	2600	-124.24
40000	-0.2	2700	-127.06
40000	-0.2	2800	-129.67
40000	-0.2	2900	-132.07
40000	-0.2	3000	-134.29
40000	-0.2	3100	-136.33
40000	-0.2	3200	-138.22
40000	-0.2	3300	-139.96
40000	-0.2	3400	-141.57
40000	-0.2	3500	-143.06
40000	-0.15	1800	-33.772
40000	-0.15	1900	-35.881
40000	-0.15	2000	-38.466
40000	-0.15	2100	-41.462
40000	-0.15	2200	-44.804
40000	-0.15	2300	-48.425
40000	-0.15	2400	-52.259
40000	-0.15	2500	-56.244
40000	-0.15	2600	-60.323
40000	-0.15	2700	-64.444
40000	-0.15	2800	-68.563
40000	-0.15	2900	-72.643
40000	-0.15	3000	-76.636
40000	-0.15	3100	-80.506
40000	-0.15	3200	-84.244
40000	-0.15	3300	-87.841
40000	-0.15	3400	-91.29
40000	-0.15	3500	-94.588
40000	-0.1	1800	2.6323
40000	-0.1	1900	5.2073
40000	-0.1	2000	7.372
40000	-0.1	2100	9.118
40000	-0.1	2200	10.492
40000	-0.1	2300	11.518
40000	-0.1	2400	12.182
40000	-0.1	2500	12.464
40000	-0.1	2600	12.374
40000	-0.1	2700	11.923
40000	-0.1	2800	11.127
40000	-0.1	2900	10.003
40000	-0.1	3000	8.5696
40000	-0.1	3100	6.8478
40000	-0.1	3200	4.8597
40000	-0.1	3300	2.628
40000	-0.1	3400	0.176
40000	-0.1	3500	-2.4728
40000	-0.05	1800	40.625
40000	-0.05	1900	48.873
40000	-0.05	2000	57.192
40000	-0.05	2100	65.577
40000	-0.05	2200	74.027
40000	-0.05	2300	82.535
40000	-0.05	2400	91.1
40000	-0.05	2500	99.716
40000	-0.05	2600	108.38
40000	-0.05	2700	117.08
40000	-0.05	2800	125.83
40000	-0.05	2900	134.6
40000	-0.05	3000	143.41
40000	-0.05	3100	152.23
40000	-0.05	3200	161.07
40000	-0.05	3300	169.93
40000	-0.05	3400	178.79
40000	-0.05	3500	187.65
40000	0	1800	74.365
40000	0	1900	85.951
40000	0	2000	97.835
40000	0	2100	110.02
40000	0	2200	122.52
40000	0	2300	135.34
40000	0	2400	148.48
40000	0	2500	161.95
40000	0	2600	175.77
40000	0	2700	189.93
40000	0	2800	204.45
40000	0	2900	219.33
40000	0	3000	234.59
40000	0	3100	250.24
40000	0	3200	266.27
40000	0	3300	282.71
40000	0	3400	299.54
40000	0	3500	316.79
40000	0.05	1800	90.862
40000	0.05	1900	103.58
40000	0.05	2000	116.66
40000	0.05	2100	130.1
40000	0.05	2200	143.92
40000	0.05	2300	158.14
40000	0.05	2400	172.75
40000	0.05	2500	187.77
40000	0.05	2600	203.22
40000	0.05	2700	219.11
40000	0.05	2800	235.44
40000	0.05	2900	252.24
40000	0.05	3000	269.51
40000	0.05	3100	287.26
40000	0.05	3200	305.52
40000	0.05	3300	324.3
40000	0.05	3400	343.6
40000	0.05	3500	363.45
40000	0.1	1800	101.48
40000	0.1	1900	114.89
40000	0.1	2000	128.69
40000	0.1	2100	142.9
40000	0.1	2200	157.53
40000	0.1	2300	172.59
40000	0.1	2400	188.09
40000	0.1	2500	204.04
40000	0.1	2600	220.46
40000	0.1	2700	237.37
40000	0.1	2800	254.77
40000	0.1	2900	272.69
40000	0.1	3000	291.13
40000	0.1	3100	310.11
40000	0.1	3200	329.65
40000	0.1	3300	349.77
40000	0.1	3400	370.48
40000	0.1	3500	391.79
40000	0.15	1800	111.08
40000	0.15	1900	125.09
40000	0.15	2000	139.53
40000	0.15	2100	154.4
40000	0.15	2200	169.72
40000	0.15	2300	185.5
40000	0.15	2400	201.76
40000	0.15	2500	218.5
40000	0.15	2600	235.76
40000	0.15	2700	253.53
40000	0.15	2800	271.84
40000	0.15	2900	290.7
40000	0.15	3000	310.13
40000	0.15	3100	330.14
40000	0.15	3200	350.76
40000	0.15	3300	372
40000	0.15	3400	393.88
40000	0.15	3500	416.42
40000	0.2	1800	120.94
40000	0.2	1900	135.56
40000	0.2	2000	150.64
40000	0.2	2100	166.18
40000	0.2	2200	182.2
40000	0.2	2300	198.71
40000	0.2	2400	215.73
40000	0.2	2500	233.27
40000	0.2	2600	251.36
40000	0.2	2700	270
40000	0.2	2800	289.22
40000	0.2	2900	309.03
40000	0.2	3000	329.45
40000	0.2	3100	350.49
40000	0.2	3200	372.19
40000	0.2	3300	394.55
40000	0.2	3400	417.61
40000	0.2	3500	441.37
40000	0.25	1800	131.55
40000	0.25	1900	146.83
40000	0.25	2000	162.58
40000	0.25	2100	178.84
40000	0.25	2200	195.6
40000	0.25	2300	212.9
40000	0.25	2400	230.73
40000	0.25	2500	249.13
40000	0.25	2600	268.1
40000	0.25	2700	287.67
40000	0.25	2800	307.86
40000	0.25	2900	328.68
40000	0.25	3000	350.15
40000	0.25	3100	372.3
40000	0.25	3200	395.15
40000	0.25	3300	418.71
40000	0.25	3400	443.01
40000	0.25	3500	468.07
40000	0.3	1800	143.12
40000	0.3	1900	159.11
40000	0.3	2000	175.61
40000	0.3	2100	192.64
40000	0.3	2200	210.22
40000	0.3	2300	228.36
40000	0.3	2400	247.09
40000	0.3	2500	266.41
40000	0.3	2600	286.35
40000	0.3	2700	306.93
40000	0.3	2800	328.17
40000	0.3	2900	350.09
40000	0.3	3000	372.71
40000	0.3	3100	396.06
40000	0.3	3200	420.15
40000	0.3	3300	445.01
40000	0.3	3400	470.67
40000	0.3	3500	497.15
